name	x	y	z	size	type
A1	32.3355363487397	32.6437718865055	37.3540814418921	n/a	ECOG
A2	2.28188174882991	-72.5135823217814	5.59556590823063	n/a	ECOG
A3	2.90608728272003	-64.1797550406232	7.32596047861664	n/a	ECOG
A4	3.86308543266066	-56.586337595178	23.3521253566614	n/a	ECOG
A5	4.76081367451073	-55.4176828755628	23.7041265746891	n/a	ECOG
A6	10.3364929199219	-54.6926671354563	36.71482116392	n/a	ECOG
A7	5.5996233548894	-43.1992088586692	44.2070775614489	n/a	ECOG
A11	23.5927391065047	-33.386597135403	-16.4227928052813	n/a	ECOG
A12	18.822312913165	-16.6827306235397	-25.8224527064586	n/a	ECOG
A13	18.757699713611	-7.04063879793522	-31.0109172987458	n/a	ECOG
A14	30.7782414890776	-1.58230652145404	-41.9616500547268	n/a	ECOG
A15	27.9297048248701	2.70796621610473	-43.7964753349355	n/a	ECOG
A16	32.1679670218653	20.6310252260042	-35.8595009336536	n/a	ECOG
A17	33.6293555214901	19.6130147453923	-30.9152389987203	n/a	ECOG
A18	35.1430902852308	19.1318985657404	-29.377731282279	n/a	ECOG
A19	19.5351778139204	-27.0118152451995	-19.401175095411	n/a	ECOG
A20	34.5747058970816	-29.7880201403727	-26.9799675871062	n/a	ECOG
A21	49.0305069353756	-31.1422694801484	-24.0664274970957	n/a	ECOG
A22	54.0490638630502	-29.4385745554162	-27.0338533235076	n/a	ECOG
A23	56.9839593464896	-19.8681443014401	-30.7283979684715	n/a	ECOG
A24	60.4142052311225	-25.7463709677626	-15.476812634052	n/a	ECOG
A25	7.96410745102287	-69.6129060066786	-1.45564559072837	n/a	ECOG
A26	19.7674787732579	-65.806604014147	-6.55990108192442	n/a	ECOG
A27	26.5739296964351	-63.667756742439	-12.8430335513697	n/a	ECOG
A28	37.2097495904705	-51.4749529409729	-19.7580135556675	n/a	ECOG
A29	43.6223959007519	-49.3243910309452	-20.0068967928022	n/a	ECOG
A30	54.2340825407297	-48.0112082999825	-20.194232672813	n/a	ECOG
A31	64.9909033551312	-38.8609946103704	-6.66307058540492	n/a	ECOG
A32	66.8793136801496	-36.0079227357903	-5.11517715600394	n/a	ECOG
A33	27.8229173618675	-93.1953816663499	-10.8265878874334	n/a	ECOG
A34	34.6219527084555	-87.7006448784131	-6.42435417341368	n/a	ECOG
A35	45.5264188984096	-80.1937315127994	-3.36970777938005	n/a	ECOG
A36	46.5838528255488	-80.0735199153823	-0.559880736989013	n/a	ECOG
A37	50.1418430763603	-75.243621237326	6.94669102232953	n/a	ECOG
A38	45.950977857961	-65.6427498299003	5.75866593262243	n/a	ECOG
A39	47.5066255582259	-58.8604506268597	6.61515511835881	n/a	ECOG
A40	57.547604341955	-46.1136491890722	33.5489493818091	n/a	ECOG
A41	48.372826551911	7.96277770788328	-28.0793787956238	n/a	ECOG
A42	59.2657173771186	1.57575998496774	-25.1133947551651	n/a	ECOG
A43	63.6206424917951	-13.9955158524265	-19.4336462136083	n/a	ECOG
A44	66.9704843175491	-18.4231927338863	-10.7126576312436	n/a	ECOG
A45	67.9095891786102	-24.7072822558	4.53203495235367	n/a	ECOG
A46	68.1666765020998	-28.3522381456106	7.18326162649287	n/a	ECOG
A47	67.7507410011035	-31.6742413757631	8.58520278053096	n/a	ECOG
A48	63.0495678946476	-36.6462845795907	11.5333986863994	n/a	ECOG
A49	54.5218320756951	12.6751985298207	-10.547607113371	n/a	ECOG
A50	59.4258996464262	3.28592680511868	-2.17109139549777	n/a	ECOG
A51	64.2904566003172	-6.72171400290533	-0.848563622643928	n/a	ECOG
A52	32.3257745800402	-75.2395651388488	-12.4607806306557	n/a	ECOG
A53	66.2168194636402	-19.3516997500554	7.82711656417185	n/a	ECOG
A54	66.1096694127025	-26.6184523806476	10.4258219267498	n/a	ECOG
A55	66.1135846848456	-31.1309164277659	14.5632124244767	n/a	ECOG
A56	65.2158366081699	-37.5339579422202	16.134633500944	n/a	ECOG
B1	47.9927370135416	-62.2135185164893	39.0991157544539	n/a	ECOG
B2	50.4952028210531	-61.0128907478896	40.2822568611811	n/a	ECOG
B3	50.4367609932919	-57.4140821264894	45.8736901846508	n/a	ECOG
B4	56.7499149117694	-39.8548294886647	39.1016124853352	n/a	ECOG
B5	51.2843108593217	-31.1398636734726	47.1241781465159	n/a	ECOG
B6	48.6721680813988	-21.7065405320801	38.3432046288612	n/a	ECOG
B7	54.3945636109218	-18.7869978827918	49.6841508724545	n/a	ECOG
B8	51.8968393466617	-13.3391674540987	52.9151740643802	n/a	ECOG
B9	50.9467250030313	-57.1833691821002	31.6362786824271	n/a	ECOG
B10	52.0191426155551	-57.903435536839	34.6213922654222	n/a	ECOG
B11	55.5729060025823	-43.6368680505945	35.6262864420078	n/a	ECOG
B12	58.3920693570335	-39.9810540244083	33.7937070571336	n/a	ECOG
B13	51.867132486433	-24.5659741075247	39.3223276842361	n/a	ECOG
B14	53.657682787492	-18.322560556783	41.1730661891451	n/a	ECOG
B15	56.8547416354186	-15.9955912721237	42.8295012429257	n/a	ECOG
B16	51.9046933398151	-4.55091682108207	48.2673089571447	n/a	ECOG
B17	32.5515640534011	-62.7863039362351	47.7724672035883	n/a	ECOG
B18	35.5482550397015	-60.2143240883846	48.154887393977	n/a	ECOG
B19	38.2594256305055	-44.6834335173536	55.6637919970007	n/a	ECOG
B20	36.8620562559806	-43.761768001838	51.5595864852803	n/a	ECOG
B21	34.5285931900844	-34.568474239631	63.7208797173212	n/a	ECOG
B22	40.3920670490137	-30.781605822928	65.4240414280219	n/a	ECOG
B23	36.597753752638	-17.7478755019655	66.1425777358497	n/a	ECOG
B24	21.6685609331067	6.27511355696784	54.3824818220715	n/a	ECOG
B25	46.0184291865202	-62.5179432580935	44.4626810541089	n/a	ECOG
B26	48.1957234043403	-60.7576626566432	44.4634398383582	n/a	ECOG
B27	47.3706457202067	-59.2352868483371	47.0430449159353	n/a	ECOG
B28	56.6053434205535	-39.3721406693427	46.9536602698717	n/a	ECOG
B29	49.4273479794496	-31.0253583741668	45.1693442607086	n/a	ECOG
B30	44.8707785318362	-31.3766581772158	59.2219679198809	n/a	ECOG
B31	48.4507244417331	-24.6161792294291	59.6857691387202	n/a	ECOG
B32	41.2234416308819	-10.311713578637	60.8205488601787	n/a	ECOG
B33	44.4273944073875	38.1014504042248	25.3987025206521	n/a	ECOG
B34	53.9036949951377	23.9271431551684	20.6292546930529	n/a	ECOG
B35	49.5509936006277	21.6814320644276	21.1102591629796	n/a	ECOG
B36	54.2875689052095	5.32024350585728	33.2806548649833	n/a	ECOG
B37	59.6315654345007	7.56486407844162	28.934954303383	n/a	ECOG
B38	43.5725668606342	35.3821097636383	29.825402315511	n/a	ECOG
B39	47.1508448888791	31.5561606119143	24.2713048310888	n/a	ECOG
B40	42.4551323269838	25.3027959429978	23.4998175301008	n/a	ECOG
B41	44.7415491244937	2.10413483817376	49.0257164308689	n/a	ECOG
B42	52.1691629755417	-0.397557252033882	47.3448207112767	n/a	ECOG
B43	33.4146341464663	31.6485375778787	35.946651211681	n/a	ECOG
B44	47.8428260047964	27.0058298578198	30.1914176281667	n/a	ECOG
B45	39.9284058154829	21.9514668679077	42.9675583269772	n/a	ECOG
B46	40.5248950996655	5.8097511350796	50.5964758866585	n/a	ECOG
B47	38.009619525935	8.03706329444911	57.0752700063206	n/a	ECOG
B48	28.5532346111016	35.3493190080528	33.5092888518468	n/a	ECOG
B49	32.2513145561986	31.5118529210955	39.5916179183345	n/a	ECOG
B50	37.114334692731	24.8336551394239	47.8555985444344	n/a	ECOG
B51	36.9046683586684	21.4977500917928	49.0062845166098	n/a	ECOG
B52	37.2143835861411	15.6411143898564	53.1036284913953	n/a	ECOG
